n_entities,node_count,build_ms,rss_bytes,rss_mb,check_permitted_ns,check_denied_ns,list_resources_ns,list_principals_ns
10000,10140,22,27852800,26.6,578,526,411192,2472
100000,101340,161,198672384,189.5,665,653,2832096,2098
1000000,1013340,1724,2056781824,1961.5,1190,1221,34534056,2072
3000000,3040007,10588,5896273920,5623.1,3026,3067,97788124,4580
# 10000000,EXTRAPOLATED,~40000,~19800000000,~18900,~9000,~9000,~330000000,~7000
